qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_H8_READS=5414_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_H11_READS=5615_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_G9_READS=5575_VARIANTS=0_1_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_F4_READS=3552_VARIANTS=2_8_0_Q=0.997	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_F2_READS=2341_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_F11_READS=9746_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_E7_READS=9392_VARIANTS=152_3_0_Q=0.984	98.829	427	5	0	1	427	326	752	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_E6_READS=2956_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_E4_READS=3294_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_E2_READS=2787_VARIANTS=1_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_E11_READS=16350_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_D7_READS=2654_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_D5_READS=4689_VARIANTS=6_14_0_Q=0.996	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_D11_READS=6535_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_C6_READS=4440_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_C5_READS=2805_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_B9_READS=6367_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_B3_READS=3896_VARIANTS=9_3_0_Q=0.997	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_B12_READS=6756_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_B11_READS=7409_VARIANTS=0_1_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_B1_READS=2718_VARIANTS=5_3_0_Q=0.997	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_A8_READS=10805_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_H8_READS=8371_VARIANTS=2_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_H6_READS=5840_VARIANTS=237_7_0_Q=0.960	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_H5_READS=9750_VARIANTS=1_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_H4_READS=10018_VARIANTS=1_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_G3_READS=9065_VARIANTS=1_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_F8_READS=4265_VARIANTS=26_3_0_Q=0.993	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_F7_READS=10148_VARIANTS=1_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_F5_READS=10425_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_manual_D2_READS=2891_VARIANTS=0_2_0_Q=0.999	98.829	427	5	0	1	427	327	753	0	761	0	427
0.048_61e158ff2237e8cf53738959c406f82ee54f778d	Sample_NA_DC_robot_F5_READS=4346_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_robot_E12_READS=15039_VARIANTS=7_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_robot_D2_READS=3695_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_robot_D10_READS=3566_VARIANTS=136_6_0_Q=0.962	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_H2_READS=4839_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_G9_READS=10600_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_G8_READS=3134_VARIANTS=254_15_0_Q=0.921	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_G7_READS=8666_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_G5_READS=6260_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_G11_READS=7071_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_F9_READS=5539_VARIANTS=1_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_D1_READS=2548_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C9_READS=7046_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C8_READS=8393_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C6_READS=2860_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C5_READS=5476_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C4_READS=4104_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C3_READS=3785_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C11_READS=3913_VARIANTS=257_16_0_Q=0.935	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_C10_READS=4618_VARIANTS=6_1_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_B9_READS=7031_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_B7_READS=7613_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_B12_READS=3800_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_B11_READS=3242_VARIANTS=138_7_1_Q=0.957	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_B1_READS=1779_VARIANTS=0_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A9_READS=4985_VARIANTS=138_8_0_Q=0.972	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A8_READS=4005_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A7_READS=4773_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A6_READS=4874_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A3_READS=5357_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.009_c0de6f04173bb740de78b567a2a76d175f37de5d	Sample_NA_DC_manual_A12_READS=2427_VARIANTS=4_1_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.014_444ae0dbdbd5462208ec8ab3f82d0f4c95e0ec64	Sample_NA_DC_manualbis_B6_READS=2964_VARIANTS=9_4_0_Q=0.996	100	422	0	0	1	422	330	751	0	780	0	422
0.014_444ae0dbdbd5462208ec8ab3f82d0f4c95e0ec64	Sample_NA_DC_robot_H10_READS=6152_VARIANTS=349_72_10_Q=0.935	98.815	422	5	0	1	422	329	750	0	760	0	422
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_F5_READS=4346_VARIANTS=0_2_0_Q=1.000	98.829	427	5	0	1	427	327	753	0	761	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_H8_READS=5414_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_H11_READS=5615_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_G9_READS=5575_VARIANTS=0_1_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_F4_READS=3552_VARIANTS=2_8_0_Q=0.997	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_F2_READS=2341_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_F11_READS=9746_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E7_READS=9392_VARIANTS=152_3_0_Q=0.984	98.595	427	6	0	1	427	326	752	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E6_READS=2956_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E4_READS=3294_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E2_READS=2787_VARIANTS=1_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E11_READS=16350_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_D7_READS=2654_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_D5_READS=4689_VARIANTS=6_14_0_Q=0.996	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_D11_READS=6535_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_C6_READS=4440_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_C5_READS=2805_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B9_READS=6367_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B3_READS=3896_VARIANTS=9_3_0_Q=0.997	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B12_READS=6756_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B11_READS=7409_VARIANTS=0_1_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B1_READS=2718_VARIANTS=5_3_0_Q=0.997	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_A8_READS=10805_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_H8_READS=8371_VARIANTS=2_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_H6_READS=5840_VARIANTS=237_7_0_Q=0.960	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_H5_READS=9750_VARIANTS=1_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_H4_READS=10018_VARIANTS=1_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_G3_READS=9065_VARIANTS=1_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_F8_READS=4265_VARIANTS=26_3_0_Q=0.993	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_F7_READS=10148_VARIANTS=1_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_F5_READS=10425_VARIANTS=0_2_0_Q=1.000	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_D2_READS=2891_VARIANTS=0_2_0_Q=0.999	98.595	427	6	0	1	427	327	753	0	756	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_D12_READS=1937_VARIANTS=2_1_0_Q=0.998	98.361	427	7	0	1	427	325	751	0	750	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_C3_READS=1307_VARIANTS=6_5_0_Q=0.992	98.361	427	7	0	1	427	325	751	0	750	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_B8_READS=8282_VARIANTS=263_70_2_Q=0.961	98.361	427	7	0	1	427	325	751	0	750	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_A4_READS=6672_VARIANTS=1_2_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_E10_READS=14182_VARIANTS=4_2_0_Q=1.000	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_D8_READS=3504_VARIANTS=5_3_0_Q=0.998	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_C7_READS=2470_VARIANTS=8_3_0_Q=0.996	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_robot_C4_READS=4542_VARIANTS=4_2_0_Q=0.999	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_F2_READS=8568_VARIANTS=4_2_0_Q=0.999	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_B5_READS=5243_VARIANTS=5_3_0_Q=0.998	98.126	427	8	0	1	427	325	751	0	745	0	427
0.023_2ad4e120487f299049a70519908d495923579b35	Sample_NA_DC_manual_A5_READS=6767_VARIANTS=4_2_0_Q=0.999	98.126	427	8	0	1	427	325	751	0	745	0	427
